Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2020-10-16;VR14;Gooi en Vechtstreek;628;77
2;2022-03-25 09:00:00;2020-10-17;VR14;Gooi en Vechtstreek;586;76
2;2022-03-25 09:00:00;2020-10-18;VR14;Gooi en Vechtstreek;601;100
2;2022-03-25 09:00:00;2020-10-19;VR14;Gooi en Vechtstreek;697;131
2;2022-03-25 09:00:00;2020-10-20;VR14;Gooi en Vechtstreek;708;98
2;2022-03-25 09:00:00;2020-10-21;VR14;Gooi en Vechtstreek;726;115
2;2022-03-25 09:00:00;2020-10-22;VR14;Gooi en Vechtstreek;672;101
2;2022-03-25 09:00:00;2020-10-23;VR14;Gooi en Vechtstreek;663;102
2;2022-03-25 09:00:00;2020-10-24;VR14;Gooi en Vechtstreek;616;114
2;2022-03-25 09:00:00;2020-10-25;VR14;Gooi en Vechtstreek;539;100
2;2022-03-25 09:00:00;2020-10-26;VR14;Gooi en Vechtstreek;599;103
2;2022-03-25 09:00:00;2020-10-27;VR14;Gooi en Vechtstreek;620;67
2;2022-03-25 09:00:00;2020-10-28;VR14;Gooi en Vechtstreek;652;66
2;2022-03-25 09:00:00;2020-10-29;VR14;Gooi en Vechtstreek;705;99
2;2022-03-25 09:00:00;2020-10-30;VR14;Gooi en Vechtstreek;788;96
2;2022-03-25 09:00:00;2020-10-31;VR14;Gooi en Vechtstreek;454;60
2;2022-03-25 09:00:00;2020-11-01;VR14;Gooi en Vechtstreek;383;52
2;2022-03-25 09:00:00;2020-11-02;VR14;Gooi en Vechtstreek;605;99
2;2022-03-25 09:00:00;2020-11-03;VR14;Gooi en Vechtstreek;535;77
2;2022-03-25 09:00:00;2020-11-04;VR14;Gooi en Vechtstreek;569;80
2;2022-03-25 09:00:00;2020-11-05;VR14;Gooi en Vechtstreek;520;56
2;2022-03-25 09:00:00;2020-11-06;VR14;Gooi en Vechtstreek;424;50
2;2022-03-25 09:00:00;2020-11-07;VR14;Gooi en Vechtstreek;361;42
2;2022-03-25 09:00:00;2020-11-08;VR14;Gooi en Vechtstreek;303;52
2;2022-03-25 09:00:00;2020-11-09;VR14;Gooi en Vechtstreek;616;78
2;2022-03-25 09:00:00;2020-11-10;VR14;Gooi en Vechtstreek;533;57
2;2022-03-25 09:00:00;2020-11-11;VR14;Gooi en Vechtstreek;539;65
2;2022-03-25 09:00:00;2020-11-12;VR14;Gooi en Vechtstreek;483;54
2;2022-03-25 09:00:00;2020-11-13;VR14;Gooi en Vechtstreek;429;49
2;2022-03-25 09:00:00;2020-11-14;VR14;Gooi en Vechtstreek;370;53
2;2022-03-25 09:00:00;2020-11-15;VR14;Gooi en Vechtstreek;320;49
2;2022-03-25 09:00:00;2020-11-16;VR14;Gooi en Vechtstreek;582;61
2;2022-03-25 09:00:00;2020-11-17;VR14;Gooi en Vechtstreek;538;53
2;2022-03-25 09:00:00;2020-11-18;VR14;Gooi en Vechtstreek;662;73
2;2022-03-25 09:00:00;2020-11-19;VR14;Gooi en Vechtstreek;561;49
2;2022-03-25 09:00:00;2020-11-20;VR14;Gooi en Vechtstreek;485;50
2;2022-03-25 09:00:00;2020-11-21;VR14;Gooi en Vechtstreek;420;34
2;2022-03-25 09:00:00;2020-11-22;VR14;Gooi en Vechtstreek;361;30
2;2022-03-25 09:00:00;2020-11-23;VR14;Gooi en Vechtstreek;651;48
2;2022-03-25 09:00:00;2020-11-24;VR14;Gooi en Vechtstreek;623;45
2;2022-03-25 09:00:00;2020-11-25;VR14;Gooi en Vechtstreek;619;43
2;2022-03-25 09:00:00;2020-11-26;VR14;Gooi en Vechtstreek;556;46
2;2022-03-25 09:00:00;2020-11-27;VR14;Gooi en Vechtstreek;500;38
2;2022-03-25 09:00:00;2020-11-28;VR14;Gooi en Vechtstreek;374;36
2;2022-03-25 09:00:00;2020-11-29;VR14;Gooi en Vechtstreek;324;32
2;2022-03-25 09:00:00;2020-11-30;VR14;Gooi en Vechtstreek;665;57
2;2022-03-25 09:00:00;2020-12-01;VR14;Gooi en Vechtstreek;655;50
2;2022-03-25 09:00:00;2020-12-02;VR14;Gooi en Vechtstreek;733;71
2;2022-03-25 09:00:00;2020-12-03;VR14;Gooi en Vechtstreek;676;65
2;2022-03-25 09:00:00;2020-12-04;VR14;Gooi en Vechtstreek;633;67
2;2022-03-25 09:00:00;2020-12-05;VR14;Gooi en Vechtstreek;397;46
2;2022-03-25 09:00:00;2020-12-06;VR14;Gooi en Vechtstreek;502;65
2;2022-03-25 09:00:00;2020-12-07;VR14;Gooi en Vechtstreek;816;81
2;2022-03-25 09:00:00;2020-12-08;VR14;Gooi en Vechtstreek;788;67
2;2022-03-25 09:00:00;2020-12-09;VR14;Gooi en Vechtstreek;860;75
2;2022-03-25 09:00:00;2020-12-10;VR14;Gooi en Vechtstreek;867;96
2;2022-03-25 09:00:00;2020-12-11;VR14;Gooi en Vechtstreek;858;85
2;2022-03-25 09:00:00;2020-12-12;VR14;Gooi en Vechtstreek;849;75
2;2022-03-25 09:00:00;2020-12-13;VR14;Gooi en Vechtstreek;789;85
2;2022-03-25 09:00:00;2020-12-14;VR14;Gooi en Vechtstreek;905;85
2;2022-03-25 09:00:00;2020-12-15;VR14;Gooi en Vechtstreek;913;106
2;2022-03-25 09:00:00;2020-12-16;VR14;Gooi en Vechtstreek;966;112
2;2022-03-25 09:00:00;2020-12-17;VR14;Gooi en Vechtstreek;947;128
2;2022-03-25 09:00:00;2020-12-18;VR14;Gooi en Vechtstreek;870;93
2;2022-03-25 09:00:00;2020-12-19;VR14;Gooi en Vechtstreek;892;107
2;2022-03-25 09:00:00;2020-12-20;VR14;Gooi en Vechtstreek;863;117
2;2022-03-25 09:00:00;2020-12-21;VR14;Gooi en Vechtstreek;1043;116
2;2022-03-25 09:00:00;2020-12-22;VR14;Gooi en Vechtstreek;1142;104
2;2022-03-25 09:00:00;2020-12-23;VR14;Gooi en Vechtstreek;1212;98
2;2022-03-25 09:00:00;2020-12-24;VR14;Gooi en Vechtstreek;914;85
2;2022-03-25 09:00:00;2020-12-25;VR14;Gooi en Vechtstreek;538;78
2;2022-03-25 09:00:00;2020-12-26;VR14;Gooi en Vechtstreek;475;66
2;2022-03-25 09:00:00;2020-12-27;VR14;Gooi en Vechtstreek;616;74
2;2022-03-25 09:00:00;2020-12-28;VR14;Gooi en Vechtstreek;759;85
2;2022-03-25 09:00:00;2020-12-29;VR14;Gooi en Vechtstreek;868;88
2;2022-03-25 09:00:00;2020-12-30;VR14;Gooi en Vechtstreek;879;101
2;2022-03-25 09:00:00;2020-12-31;VR14;Gooi en Vechtstreek;628;73
2;2022-03-25 09:00:00;2021-01-01;VR14;Gooi en Vechtstreek;414;54
2;2022-03-25 09:00:00;2021-01-02;VR14;Gooi en Vechtstreek;547;63
2;2022-03-25 09:00:00;2021-01-03;VR14;Gooi en Vechtstreek;491;53
2;2022-03-25 09:00:00;2021-01-04;VR14;Gooi en Vechtstreek;687;54
2;2022-03-25 09:00:00;2021-01-05;VR14;Gooi en Vechtstreek;675;70
2;2022-03-25 09:00:00;2021-01-06;VR14;Gooi en Vechtstreek;671;67
2;2022-03-25 09:00:00;2021-01-07;VR14;Gooi en Vechtstreek;576;57
2;2022-03-25 09:00:00;2021-01-08;VR14;Gooi en Vechtstreek;614;61
2;2022-03-25 09:00:00;2021-01-09;VR14;Gooi en Vechtstreek;377;33
2;2022-03-25 09:00:00;2021-01-10;VR14;Gooi en Vechtstreek;325;30
2;2022-03-25 09:00:00;2021-01-11;VR14;Gooi en Vechtstreek;519;56
2;2022-03-25 09:00:00;2021-01-12;VR14;Gooi en Vechtstreek;514;58
2;2022-03-25 09:00:00;2021-01-13;VR14;Gooi en Vechtstreek;578;47
2;2022-03-25 09:00:00;2021-01-14;VR14;Gooi en Vechtstreek;568;47
2;2022-03-25 09:00:00;2021-01-15;VR14;Gooi en Vechtstreek;527;45
2;2022-03-25 09:00:00;2021-01-16;VR14;Gooi en Vechtstreek;416;32
2;2022-03-25 09:00:00;2021-01-17;VR14;Gooi en Vechtstreek;371;40
2;2022-03-25 09:00:00;2021-01-18;VR14;Gooi en Vechtstreek;537;43
2;2022-03-25 09:00:00;2021-01-19;VR14;Gooi en Vechtstreek;490;57
2;2022-03-25 09:00:00;2021-01-20;VR14;Gooi en Vechtstreek;560;45
2;2022-03-25 09:00:00;2021-01-21;VR14;Gooi en Vechtstreek;485;38
2;2022-03-25 09:00:00;2021-01-22;VR14;Gooi en Vechtstreek;472;39
2;2022-03-25 09:00:00;2021-01-23;VR14;Gooi en Vechtstreek;339;35
2;2022-03-25 09:00:00;2021-01-24;VR14;Gooi en Vechtstreek;301;35
2;2022-03-25 09:00:00;2021-01-25;VR14;Gooi en Vechtstreek;513;46
2;2022-03-25 09:00:00;2021-01-26;VR14;Gooi en Vechtstreek;385;37
2;2022-03-25 09:00:00;2021-01-27;VR14;Gooi en Vechtstreek;493;40
2;2022-03-25 09:00:00;2021-01-28;VR14;Gooi en Vechtstreek;435;37
2;2022-03-25 09:00:00;2021-01-29;VR14;Gooi en Vechtstreek;380;33
2;2022-03-25 09:00:00;2021-01-30;VR14;Gooi en Vechtstreek;402;41
2;2022-03-25 09:00:00;2021-01-31;VR14;Gooi en Vechtstreek;283;26
2;2022-03-25 09:00:00;2021-02-01;VR14;Gooi en Vechtstreek;441;40
2;2022-03-25 09:00:00;2021-02-02;VR14;Gooi en Vechtstreek;498;50
2;2022-03-25 09:00:00;2021-02-03;VR14;Gooi en Vechtstreek;519;54
2;2022-03-25 09:00:00;2021-02-04;VR14;Gooi en Vechtstreek;488;55
2;2022-03-25 09:00:00;2021-02-05;VR14;Gooi en Vechtstreek;524;58
2;2022-03-25 09:00:00;2021-02-06;VR14;Gooi en Vechtstreek;461;35
2;2022-03-25 09:00:00;2021-02-07;VR14;Gooi en Vechtstreek;0;0
2;2022-03-25 09:00:00;2021-02-08;VR14;Gooi en Vechtstreek;412;53
2;2022-03-25 09:00:00;2021-02-09;VR14;Gooi en Vechtstreek;441;60
2;2022-03-25 09:00:00;2021-02-10;VR14;Gooi en Vechtstreek;438;48
2;2022-03-25 09:00:00;2021-02-11;VR14;Gooi en Vechtstreek;439;49
2;2022-03-25 09:00:00;2021-02-12;VR14;Gooi en Vechtstreek;380;53
2;2022-03-25 09:00:00;2021-02-13;VR14;Gooi en Vechtstreek;351;39
2;2022-03-25 09:00:00;2021-02-14;VR14;Gooi en Vechtstreek;357;30
2;2022-03-25 09:00:00;2021-02-15;VR14;Gooi en Vechtstreek;334;35
2;2022-03-25 09:00:00;2021-02-16;VR14;Gooi en Vechtstreek;719;54
2;2022-03-25 09:00:00;2021-02-17;VR14;Gooi en Vechtstreek;713;53
2;2022-03-25 09:00:00;2021-02-18;VR14;Gooi en Vechtstreek;662;50
2;2022-03-25 09:00:00;2021-02-19;VR14;Gooi en Vechtstreek;576;53
2;2022-03-25 09:00:00;2021-02-20;VR14;Gooi en Vechtstreek;543;39
2;2022-03-25 09:00:00;2021-02-21;VR14;Gooi en Vechtstreek;539;40
2;2022-03-25 09:00:00;2021-02-22;VR14;Gooi en Vechtstreek;789;71
2;2022-03-25 09:00:00;2021-02-23;VR14;Gooi en Vechtstreek;690;58
2;2022-03-25 09:00:00;2021-02-24;VR14;Gooi en Vechtstreek;834;57
2;2022-03-25 09:00:00;2021-02-25;VR14;Gooi en Vechtstreek;731;69
2;2022-03-25 09:00:00;2021-02-26;VR14;Gooi en Vechtstreek;725;41
2;2022-03-25 09:00:00;2021-02-27;VR14;Gooi en Vechtstreek;632;38
2;2022-03-25 09:00:00;2021-02-28;VR14;Gooi en Vechtstreek;711;88
2;2022-03-25 09:00:00;2021-03-01;VR14;Gooi en Vechtstreek;891;72
2;2022-03-25 09:00:00;2021-03-02;VR14;Gooi en Vechtstreek;892;65
2;2022-03-25 09:00:00;2021-03-03;VR14;Gooi en Vechtstreek;949;80
2;2022-03-25 09:00:00;2021-03-04;VR14;Gooi en Vechtstreek;875;45
2;2022-03-25 09:00:00;2021-03-05;VR14;Gooi en Vechtstreek;849;55
2;2022-03-25 09:00:00;2021-03-06;VR14;Gooi en Vechtstreek;798;57
2;2022-03-25 09:00:00;2021-03-07;VR14;Gooi en Vechtstreek;832;61
2;2022-03-25 09:00:00;2021-03-08;VR14;Gooi en Vechtstreek;988;51
2;2022-03-25 09:00:00;2021-03-09;VR14;Gooi en Vechtstreek;1057;58
2;2022-03-25 09:00:00;2021-03-10;VR14;Gooi en Vechtstreek;1092;55
2;2022-03-25 09:00:00;2021-03-11;VR14;Gooi en Vechtstreek;770;47
2;2022-03-25 09:00:00;2021-03-12;VR14;Gooi en Vechtstreek;1101;62
2;2022-03-25 09:00:00;2021-03-13;VR14;Gooi en Vechtstreek;1031;61
2;2022-03-25 09:00:00;2021-03-14;VR14;Gooi en Vechtstreek;1087;44
2;2022-03-25 09:00:00;2021-03-15;VR14;Gooi en Vechtstreek;1155;30
2;2022-03-25 09:00:00;2021-03-16;VR14;Gooi en Vechtstreek;1081;45
2;2022-03-25 09:00:00;2021-03-17;VR14;Gooi en Vechtstreek;1085;64
2;2022-03-25 09:00:00;2021-03-18;VR14;Gooi en Vechtstreek;958;50
2;2022-03-25 09:00:00;2021-03-19;VR14;Gooi en Vechtstreek;998;49
2;2022-03-25 09:00:00;2021-03-20;VR14;Gooi en Vechtstreek;908;48
2;2022-03-25 09:00:00;2021-03-21;VR14;Gooi en Vechtstreek;910;87
2;2022-03-25 09:00:00;2021-03-22;VR14;Gooi en Vechtstreek;1211;65
2;2022-03-25 09:00:00;2021-03-23;VR14;Gooi en Vechtstreek;1309;88
2;2022-03-25 09:00:00;2021-03-24;VR14;Gooi en Vechtstreek;1317;67
2;2022-03-25 09:00:00;2021-03-25;VR14;Gooi en Vechtstreek;1220;82
2;2022-03-25 09:00:00;2021-03-26;VR14;Gooi en Vechtstreek;1036;49
2;2022-03-25 09:00:00;2021-03-27;VR14;Gooi en Vechtstreek;905;64
2;2022-03-25 09:00:00;2021-03-28;VR14;Gooi en Vechtstreek;819;41
2;2022-03-25 09:00:00;2021-03-29;VR14;Gooi en Vechtstreek;1044;59
2;2022-03-25 09:00:00;2021-03-30;VR14;Gooi en Vechtstreek;1084;77
2;2022-03-25 09:00:00;2021-03-31;VR14;Gooi en Vechtstreek;1103;61
2;2022-03-25 09:00:00;2021-04-01;VR14;Gooi en Vechtstreek;924;55
2;2022-03-25 09:00:00;2021-04-02;VR14;Gooi en Vechtstreek;885;55
2;2022-03-25 09:00:00;2021-04-03;VR14;Gooi en Vechtstreek;743;42
2;2022-03-25 09:00:00;2021-04-04;VR14;Gooi en Vechtstreek;811;43
2;2022-03-25 09:00:00;2021-04-05;VR14;Gooi en Vechtstreek;840;54
2;2022-03-25 09:00:00;2021-04-06;VR14;Gooi en Vechtstreek;1109;54
2;2022-03-25 09:00:00;2021-04-07;VR14;Gooi en Vechtstreek;991;68
2;2022-03-25 09:00:00;2021-04-08;VR14;Gooi en Vechtstreek;1027;91
2;2022-03-25 09:00:00;2021-04-09;VR14;Gooi en Vechtstreek;881;65
2;2022-03-25 09:00:00;2021-04-10;VR14;Gooi en Vechtstreek;802;56
2;2022-03-25 09:00:00;2021-04-11;VR14;Gooi en Vechtstreek;616;62
2;2022-03-25 09:00:00;2021-04-12;VR14;Gooi en Vechtstreek;881;63
2;2022-03-25 09:00:00;2021-04-13;VR14;Gooi en Vechtstreek;1003;84
2;2022-03-25 09:00:00;2021-04-14;VR14;Gooi en Vechtstreek;1147;84
2;2022-03-25 09:00:00;2021-04-15;VR14;Gooi en Vechtstreek;960;78
2;2022-03-25 09:00:00;2021-04-16;VR14;Gooi en Vechtstreek;839;80
2;2022-03-25 09:00:00;2021-04-17;VR14;Gooi en Vechtstreek;930;84
2;2022-03-25 09:00:00;2021-04-18;VR14;Gooi en Vechtstreek;771;75
2;2022-03-25 09:00:00;2021-04-19;VR14;Gooi en Vechtstreek;1061;98
2;2022-03-25 09:00:00;2021-04-20;VR14;Gooi en Vechtstreek;1022;100
2;2022-03-25 09:00:00;2021-04-21;VR14;Gooi en Vechtstreek;1083;95
2;2022-03-25 09:00:00;2021-04-22;VR14;Gooi en Vechtstreek;961;79
2;2022-03-25 09:00:00;2021-04-23;VR14;Gooi en Vechtstreek;753;59
2;2022-03-25 09:00:00;2021-04-24;VR14;Gooi en Vechtstreek;743;83
2;2022-03-25 09:00:00;2021-04-25;VR14;Gooi en Vechtstreek;691;51
2;2022-03-25 09:00:00;2021-04-26;VR14;Gooi en Vechtstreek;726;62
2;2022-03-25 09:00:00;2021-04-27;VR14;Gooi en Vechtstreek;589;48
2;2022-03-25 09:00:00;2021-04-28;VR14;Gooi en Vechtstreek;727;75
2;2022-03-25 09:00:00;2021-04-29;VR14;Gooi en Vechtstreek;772;81
2;2022-03-25 09:00:00;2021-04-30;VR14;Gooi en Vechtstreek;728;83
2;2022-03-25 09:00:00;2021-05-01;VR14;Gooi en Vechtstreek;553;64
2;2022-03-25 09:00:00;2021-05-02;VR14;Gooi en Vechtstreek;635;71
2;2022-03-25 09:00:00;2021-05-03;VR14;Gooi en Vechtstreek;702;80
2;2022-03-25 09:00:00;2021-05-04;VR14;Gooi en Vechtstreek;690;75
2;2022-03-25 09:00:00;2021-05-05;VR14;Gooi en Vechtstreek;697;75
2;2022-03-25 09:00:00;2021-05-06;VR14;Gooi en Vechtstreek;588;58
2;2022-03-25 09:00:00;2021-05-07;VR14;Gooi en Vechtstreek;579;63
2;2022-03-25 09:00:00;2021-05-08;VR14;Gooi en Vechtstreek;587;54
2;2022-03-25 09:00:00;2021-05-09;VR14;Gooi en Vechtstreek;484;45
2;2022-03-25 09:00:00;2021-05-10;VR14;Gooi en Vechtstreek;639;69
2;2022-03-25 09:00:00;2021-05-11;VR14;Gooi en Vechtstreek;623;67
2;2022-03-25 09:00:00;2021-05-12;VR14;Gooi en Vechtstreek;551;55
2;2022-03-25 09:00:00;2021-05-13;VR14;Gooi en Vechtstreek;442;39
2;2022-03-25 09:00:00;2021-05-14;VR14;Gooi en Vechtstreek;518;41
2;2022-03-25 09:00:00;2021-05-15;VR14;Gooi en Vechtstreek;531;43
2;2022-03-25 09:00:00;2021-05-16;VR14;Gooi en Vechtstreek;575;52
2;2022-03-25 09:00:00;2021-05-17;VR14;Gooi en Vechtstreek;718;41
2;2022-03-25 09:00:00;2021-05-18;VR14;Gooi en Vechtstreek;493;30
2;2022-03-25 09:00:00;2021-05-19;VR14;Gooi en Vechtstreek;438;39
2;2022-03-25 09:00:00;2021-05-20;VR14;Gooi en Vechtstreek;407;31
2;2022-03-25 09:00:00;2021-05-21;VR14;Gooi en Vechtstreek;421;27
2;2022-03-25 09:00:00;2021-05-22;VR14;Gooi en Vechtstreek;379;31
2;2022-03-25 09:00:00;2021-05-23;VR14;Gooi en Vechtstreek;346;13
2;2022-03-25 09:00:00;2021-05-24;VR14;Gooi en Vechtstreek;385;28
2;2022-03-25 09:00:00;2021-05-25;VR14;Gooi en Vechtstreek;554;40
2;2022-03-25 09:00:00;2021-05-26;VR14;Gooi en Vechtstreek;594;52
2;2022-03-25 09:00:00;2021-05-27;VR14;Gooi en Vechtstreek;451;24
2;2022-03-25 09:00:00;2021-05-28;VR14;Gooi en Vechtstreek;369;38
2;2022-03-25 09:00:00;2021-05-29;VR14;Gooi en Vechtstreek;304;27
2;2022-03-25 09:00:00;2021-05-30;VR14;Gooi en Vechtstreek;322;16
2;2022-03-25 09:00:00;2021-05-31;VR14;Gooi en Vechtstreek;480;21
2;2022-03-25 09:00:00;2021-06-01;VR14;Gooi en Vechtstreek;424;23
2;2022-03-25 09:00:00;2021-06-02;VR14;Gooi en Vechtstreek;415;24
2;2022-03-25 09:00:00;2021-06-03;VR14;Gooi en Vechtstreek;332;18
2;2022-03-25 09:00:00;2021-06-04;VR14;Gooi en Vechtstreek;298;19
2;2022-03-25 09:00:00;2021-06-05;VR14;Gooi en Vechtstreek;249;11
2;2022-03-25 09:00:00;2021-06-06;VR14;Gooi en Vechtstreek;238;5
2;2022-03-25 09:00:00;2021-06-07;VR14;Gooi en Vechtstreek;335;12
2;2022-03-25 09:00:00;2021-06-08;VR14;Gooi en Vechtstreek;340;7
2;2022-03-25 09:00:00;2021-06-09;VR14;Gooi en Vechtstreek;289;10
2;2022-03-25 09:00:00;2021-06-10;VR14;Gooi en Vechtstreek;260;15
2;2022-03-25 09:00:00;2021-06-11;VR14;Gooi en Vechtstreek;246;9
2;2022-03-25 09:00:00;2021-06-12;VR14;Gooi en Vechtstreek;152;4
2;2022-03-25 09:00:00;2021-06-13;VR14;Gooi en Vechtstreek;204;12
2;2022-03-25 09:00:00;2021-06-14;VR14;Gooi en Vechtstreek;327;23
2;2022-03-25 09:00:00;2021-06-15;VR14;Gooi en Vechtstreek;279;15
2;2022-03-25 09:00:00;2021-06-16;VR14;Gooi en Vechtstreek;288;22
2;2022-03-25 09:00:00;2021-06-17;VR14;Gooi en Vechtstreek;209;15
2;2022-03-25 09:00:00;2021-06-18;VR14;Gooi en Vechtstreek;234;1
2;2022-03-25 09:00:00;2021-06-19;VR14;Gooi en Vechtstreek;206;12
2;2022-03-25 09:00:00;2021-06-20;VR14;Gooi en Vechtstreek;226;8
2;2022-03-25 09:00:00;2021-06-21;VR14;Gooi en Vechtstreek;267;9
2;2022-03-25 09:00:00;2021-06-22;VR14;Gooi en Vechtstreek;279;8
2;2022-03-25 09:00:00;2021-06-23;VR14;Gooi en Vechtstreek;257;6
2;2022-03-25 09:00:00;2021-06-24;VR14;Gooi en Vechtstreek;255;16
2;2022-03-25 09:00:00;2021-06-25;VR14;Gooi en Vechtstreek;226;14
2;2022-03-25 09:00:00;2021-06-26;VR14;Gooi en Vechtstreek;170;6
2;2022-03-25 09:00:00;2021-06-27;VR14;Gooi en Vechtstreek;149;5
2;2022-03-25 09:00:00;2021-06-28;VR14;Gooi en Vechtstreek;292;4
2;2022-03-25 09:00:00;2021-06-29;VR14;Gooi en Vechtstreek;284;8
2;2022-03-25 09:00:00;2021-06-30;VR14;Gooi en Vechtstreek;236;6
2;2022-03-25 09:00:00;2021-07-01;VR14;Gooi en Vechtstreek;256;23
2;2022-03-25 09:00:00;2021-07-02;VR14;Gooi en Vechtstreek;258;24
2;2022-03-25 09:00:00;2021-07-03;VR14;Gooi en Vechtstreek;226;43
2;2022-03-25 09:00:00;2021-07-04;VR14;Gooi en Vechtstreek;225;33
2;2022-03-25 09:00:00;2021-07-05;VR14;Gooi en Vechtstreek;401;53
2;2022-03-25 09:00:00;2021-07-06;VR14;Gooi en Vechtstreek;458;76
2;2022-03-25 09:00:00;2021-07-07;VR14;Gooi en Vechtstreek;541;106
2;2022-03-25 09:00:00;2021-07-08;VR14;Gooi en Vechtstreek;605;151
2;2022-03-25 09:00:00;2021-07-09;VR14;Gooi en Vechtstreek;698;161
2;2022-03-25 09:00:00;2021-07-10;VR14;Gooi en Vechtstreek;608;148
2;2022-03-25 09:00:00;2021-07-11;VR14;Gooi en Vechtstreek;729;154
2;2022-03-25 09:00:00;2021-07-12;VR14;Gooi en Vechtstreek;696;163
2;2022-03-25 09:00:00;2021-07-13;VR14;Gooi en Vechtstreek;842;176
2;2022-03-25 09:00:00;2021-07-14;VR14;Gooi en Vechtstreek;830;161
2;2022-03-25 09:00:00;2021-07-15;VR14;Gooi en Vechtstreek;738;132
2;2022-03-25 09:00:00;2021-07-16;VR14;Gooi en Vechtstreek;856;156
2;2022-03-25 09:00:00;2021-07-17;VR14;Gooi en Vechtstreek;651;129
2;2022-03-25 09:00:00;2021-07-18;VR14;Gooi en Vechtstreek;606;124
2;2022-03-25 09:00:00;2021-07-19;VR14;Gooi en Vechtstreek;611;118
2;2022-03-25 09:00:00;2021-07-20;VR14;Gooi en Vechtstreek;581;115
2;2022-03-25 09:00:00;2021-07-21;VR14;Gooi en Vechtstreek;554;102
2;2022-03-25 09:00:00;2021-07-22;VR14;Gooi en Vechtstreek;496;64
2;2022-03-25 09:00:00;2021-07-23;VR14;Gooi en Vechtstreek;423;65
2;2022-03-25 09:00:00;2021-07-24;VR14;Gooi en Vechtstreek;342;64
2;2022-03-25 09:00:00;2021-07-25;VR14;Gooi en Vechtstreek;296;45
2;2022-03-25 09:00:00;2021-07-26;VR14;Gooi en Vechtstreek;376;58
2;2022-03-25 09:00:00;2021-07-27;VR14;Gooi en Vechtstreek;379;37
2;2022-03-25 09:00:00;2021-07-28;VR14;Gooi en Vechtstreek;339;50
2;2022-03-25 09:00:00;2021-07-29;VR14;Gooi en Vechtstreek;333;42
2;2022-03-25 09:00:00;2021-07-30;VR14;Gooi en Vechtstreek;314;41
2;2022-03-25 09:00:00;2021-07-31;VR14;Gooi en Vechtstreek;232;26
2;2022-03-25 09:00:00;2021-08-01;VR14;Gooi en Vechtstreek;199;24
2;2022-03-25 09:00:00;2021-08-02;VR14;Gooi en Vechtstreek;279;32
2;2022-03-25 09:00:00;2021-08-03;VR14;Gooi en Vechtstreek;248;25
2;2022-03-25 09:00:00;2021-08-04;VR14;Gooi en Vechtstreek;243;19
2;2022-03-25 09:00:00;2021-08-05;VR14;Gooi en Vechtstreek;229;26
2;2022-03-25 09:00:00;2021-08-06;VR14;Gooi en Vechtstreek;206;20
2;2022-03-25 09:00:00;2021-08-07;VR14;Gooi en Vechtstreek;172;26
2;2022-03-25 09:00:00;2021-08-08;VR14;Gooi en Vechtstreek;176;25
2;2022-03-25 09:00:00;2021-08-09;VR14;Gooi en Vechtstreek;272;25
2;2022-03-25 09:00:00;2021-08-10;VR14;Gooi en Vechtstreek;251;17
2;2022-03-25 09:00:00;2021-08-11;VR14;Gooi en Vechtstreek;224;22
2;2022-03-25 09:00:00;2021-08-12;VR14;Gooi en Vechtstreek;214;27
2;2022-03-25 09:00:00;2021-08-13;VR14;Gooi en Vechtstreek;239;16
2;2022-03-25 09:00:00;2021-08-14;VR14;Gooi en Vechtstreek;211;51
2;2022-03-25 09:00:00;2021-08-15;VR14;Gooi en Vechtstreek;157;27
2;2022-03-25 09:00:00;2021-08-16;VR14;Gooi en Vechtstreek;275;23
2;2022-03-25 09:00:00;2021-08-17;VR14;Gooi en Vechtstreek;239;32
2;2022-03-25 09:00:00;2021-08-18;VR14;Gooi en Vechtstreek;203;13
2;2022-03-25 09:00:00;2021-08-19;VR14;Gooi en Vechtstreek;213;21
2;2022-03-25 09:00:00;2021-08-20;VR14;Gooi en Vechtstreek;274;38
2;2022-03-25 09:00:00;2021-08-21;VR14;Gooi en Vechtstreek;232;34
2;2022-03-25 09:00:00;2021-08-22;VR14;Gooi en Vechtstreek;222;34
2;2022-03-25 09:00:00;2021-08-23;VR14;Gooi en Vechtstreek;277;28
2;2022-03-25 09:00:00;2021-08-24;VR14;Gooi en Vechtstreek;266;39
2;2022-03-25 09:00:00;2021-08-25;VR14;Gooi en Vechtstreek;263;41
2;2022-03-25 09:00:00;2021-08-26;VR14;Gooi en Vechtstreek;271;24
2;2022-03-25 09:00:00;2021-08-27;VR14;Gooi en Vechtstreek;232;25
2;2022-03-25 09:00:00;2021-08-28;VR14;Gooi en Vechtstreek;377;45
2;2022-03-25 09:00:00;2021-08-29;VR14;Gooi en Vechtstreek;355;26
2;2022-03-25 09:00:00;2021-08-30;VR14;Gooi en Vechtstreek;330;29
2;2022-03-25 09:00:00;2021-08-31;VR14;Gooi en Vechtstreek;368;41
2;2022-03-25 09:00:00;2021-09-01;VR14;Gooi en Vechtstreek;413;35
2;2022-03-25 09:00:00;2021-09-02;VR14;Gooi en Vechtstreek;344;51
2;2022-03-25 09:00:00;2021-09-03;VR14;Gooi en Vechtstreek;304;21
